netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
00:F4:8D:37:59:16,ACA5B1Zt,64.18397522,-51.73849869,00:F4:8D,6,wpa2,2025-06-28T14:00:00.000Z,2025-06-28T17:00:00.000Z,Nuuk,Imeqarfik,GL,Gertrud Raskvej,3900
00:F4:8D:37:59:25,ACVzbsm7,47.56372452,19.07870483,00:F4:8D,6,wpa2,2020-07-16T17:00:00.000Z,2026-08-17T07:00:00.000Z,Budapest,Budapest,HU,Váci út,
00:F4:8D:37:59:2C,ACK00ftw,47.2108345,-1.55957592,00:F4:8D,6,wpa2,2022-07-26T18:00:00.000Z,2024-11-16T14:00:00.000Z,Nantes,Pays de la Loire,FR,,
00:F4:8D:37:59:36,ACGxK3rV,69.66146851,18.92804146,00:F4:8D,6,wpa2,2026-07-12T16:00:00.000Z,2026-07-12T12:00:00.000Z,Tromsø,Troms og Finnmark,NO,Langnesvegen,9016
00:F4:8D:37:59:56,ACBoHX6t,60.40456772,25.65138054,00:F4:8D,6,wpa2,2026-06-05T06:00:00.000Z,2026-06-05T02:00:00.000Z,,Manner-Suomi,FI,Suoratie,06100
00:F4:8D:37:59:AA,ACN1vPDu,50.07448196,14.42374516,00:F4:8D,6,wpa2,2025-04-05T14:00:00.000Z,2025-04-07T11:00:00.000Z,Hlavní město Praha,Praha,CZ,Lípová,12000
00:F4:8D:37:5A:32,ACGf45cs,47.29512024,11.50636482,00:F4:8D,6,wpa2,2019-12-26T14:00:00.000Z,2026-07-24T00:00:00.000Z,,Tirol,AT,Krippstraße,6067
00:F4:8D:37:5A:45,ACtHk1CV,50.09623718,14.45165825,00:F4:8D,6,wpa2,2025-03-19T10:00:00.000Z,2025-03-19T03:00:00.000Z,Hlavní město Praha,Praha,CZ,Za Karlínským přístavem,186 00
00:F4:8D:37:5A:51,ACp2GfCm,47.41328812,2.92566848,00:F4:8D,6,wpa2,2026-06-12T08:00:00.000Z,2026-06-12T08:00:00.000Z,,Bourgogne-Franche-Comté,FR,Avenue du Maréchal Leclerc,58200
00:F4:8D:37:5A:91,AC7qDW8P,60.21904755,24.86444092,00:F4:8D,6,wpa2,2020-06-01T12:00:00.000Z,2026-05-07T07:00:00.000Z,Helsinki,Manner-Suomi,FI,Pitäjänmäentie,00380
00:F4:8D:37:5A:93,ACzdykbK,50.07452393,14.4237709,00:F4:8D,6,wpa2,2022-11-21T11:00:00.000Z,2025-04-07T11:00:00.000Z,Hlavní město Praha,Praha,CZ,Lípová,12000
00:F4:8D:37:5A:A7,ACLT1jJS,47.21060944,-1.55958855,00:F4:8D,6,wpa2,2022-07-26T18:00:00.000Z,2024-11-16T14:00:00.000Z,Nantes,Pays de la Loire,FR,Rue Albert de Mun,44003
00:F4:8D:37:5A:D2,AC6RAHQb,50.17977905,8.51375484,00:F4:8D,6,wpa2,2020-11-14T15:00:00.000Z,2025-10-26T08:00:00.000Z,Kronberg im Taunus,Hessen,DE,Bahnhofstraße,61476
00:F4:8D:37:5B:11,ACnQQMQ0,49.58173752,17.23340034,00:F4:8D,6,wpa2,2021-01-23T15:00:00.000Z,2026-07-20T06:00:00.000Z,Olomouc,Střední Morava,CZ,Mošnerova,77900
00:F4:8D:37:5B:14,ACs7csr5,48.3096199,18.10646439,00:F4:8D,6,wpa2,2023-11-27T07:00:00.000Z,2025-04-01T10:00:00.000Z,Nitra,Nitriansky kraj,SK,Výstavná,949 01
00:F4:8D:37:5B:35,ACFdGVDW,48.16290665,17.12606621,00:F4:8D,6,wpa2,2024-07-29T16:00:00.000Z,2024-10-10T11:00:00.000Z,Bratislava,Bratislavský kraj,SK,Račianska,831 02
00:F4:8D:37:9A:92,,51.03079224,-114.15280914,00:F4:8D,0,unknown,2025-11-30T01:00:00.000Z,2025-12-06T16:00:00.000Z,Calgary,Alberta,CA,45 Street SW,T3E 4G9
00:F4:8D:38:05:A9,Flock,41.06505966,-80.05483246,00:F4:8D,1,wpa2,2026-05-07T23:00:00.000Z,2026-05-07T17:00:00.000Z,,PA,US,Franklin Street,16057
00:F4:8D:38:08:6A,,25.77386093,-80.34884644,00:F4:8D,149,wpa2,2026-05-05T16:00:00.000Z,2026-05-05T11:00:00.000Z,,FL,US,Fontainebleau Boulevard,33172
00:F4:8D:38:0B:84,,34.28633499,-118.71557617,00:F4:8D,153,none,2026-08-02T12:00:00.000Z,2026-08-22T16:00:00.000Z,Simi Valley,CA,US,Alamo Street,90363
00:F4:8D:38:15:B1,,40.4969902,-74.61164093,00:F4:8D,0,unknown,2026-05-17T18:00:00.000Z,2026-05-19T15:00:00.000Z,,NJ,US,Amwell Road,08844
00:F4:8D:38:1A:25,,32.75455856,-96.80925751,00:F4:8D,8,none,2026-08-23T14:00:00.000Z,2026-08-23T16:00:00.000Z,Dallas,TX,US,South R L Thornton Freeway,75115
00:F4:8D:38:28:9A,,39.39374924,-96.41592407,00:F4:8D,153,none,2026-08-11T09:00:00.000Z,2026-08-11T09:00:00.000Z,,KS,US,North 1st Street,66549
00:F4:8D:38:2C:E4,,39.31522369,-76.44893646,00:F4:8D,11,unknown,2026-06-20T04:00:00.000Z,2026-06-20T20:00:00.000Z,,MD,US,Evergreen Way,21221
00:F4:8D:38:3C:91,,35.61354828,-89.01081085,00:F4:8D,1,none,2026-08-15T11:00:00.000Z,2026-08-15T19:00:00.000Z,Jackson,TN,US,I 40,38391
00:F4:8D:38:4E:3F,,27.78083611,-82.71112061,00:F4:8D,0,unknown,2025-04-11T21:00:00.000Z,2025-04-12T01:00:00.000Z,Saint Petersburg,FL,US,9th Avenue North,33710
00:F4:8D:38:55:7D,Flock,44.04401779,-70.3331604,00:F4:8D,1,wpa2,2026-08-06T18:00:00.000Z,2026-08-07T16:00:00.000Z,,ME,US,Empire Road,04274
00:F4:8D:38:6F:00,,43.08989716,-79.08080292,00:F4:8D,0,unknown,2026-07-23T20:00:00.000Z,2026-07-24T07:00:00.000Z,Niagara Falls,Ontario,CA,Ferry Street,L2G 1R5
00:F4:8D:38:73:08,,27.84360504,-82.81039429,00:F4:8D,0,unknown,2025-05-29T22:00:00.000Z,2025-10-02T02:00:00.000Z,,FL,US,Park Boulevard North,33776
00:F4:8D:39:44:7F,,45.50166702,-73.62036133,00:F4:8D,0,unknown,2025-06-03T05:00:00.000Z,2025-06-07T07:00:00.000Z,Montréal,Québec,CA,Boulevard Édouard-Montpetit,H3T 1J8
00:F4:8D:39:5C:00,,33.80054474,-117.89213562,00:F4:8D,1,wpa2,2026-08-01T19:00:00.000Z,2026-08-01T12:00:00.000Z,Anaheim,CA,US,Union Street,92806-6028
00:F4:8D:39:79:A7,Flock,39.95555878,-104.87229156,00:F4:8D,1,wpa2,2026-07-09T21:00:00.000Z,2026-07-17T19:00:00.000Z,,CO,US,Emporia Street,80602
00:F4:8D:39:7C:3A,,33.88193893,-118.3192749,00:F4:8D,11,wpa2,2026-06-01T19:00:00.000Z,2026-06-29T08:00:00.000Z,Torrance,CA,US,West 164th Street,90504
00:F4:8D:39:81:72,,45.14297104,-123.06061554,00:F4:8D,1,wpa2,2026-06-24T23:00:00.000Z,2026-06-24T17:00:00.000Z,,OR,US,Southeast Dayton Highway,97114
00:F4:8D:3A:27:3D,AP_301_5G,-29.69698906,-53.80867767,00:F4:8D,9,none,2026-08-15T13:00:00.000Z,2026-08-15T11:00:00.000Z,Santa Maria,Rio Grande do Sul,BR,Avenida Nossa Senhora Medianeira,97060-002
00:F4:8D:3A:70:00,<hidden>,43.06699753,-77.30537415,00:F4:8D,9,none,2026-07-21T04:00:00.000Z,2026-07-21T00:00:00.000Z,,NY,US,Main Street,14502
00:F4:8D:3A:91:9C,S2060w-62640238,51.76240921,19.49418068,00:F4:8D,6,none,2025-04-22T06:00:00.000Z,2025-04-22T18:00:00.000Z,Łódź,województwo łódzkie,PL,Aleja Marszałka Józefa Piłsudskiego,92-332
00:F4:8D:3A:91:CB,S2060w-62640045,-31.75739288,-52.34033585,00:F4:8D,6,unknown,2025-09-24T17:00:00.000Z,2025-09-24T15:00:00.000Z,Pelotas,Rio Grande do Sul,BR,Rua Marechal Deodoro,96020-220
00:F4:8D:3A:91:F8,S2060w-62639616,-15.58567905,-56.08099747,00:F4:8D,6,unknown,2024-10-16T16:00:00.000Z,2024-10-16T16:00:00.000Z,Cuiabá,Mato Grosso,BR,Avenida Historiador Rubens de Mendonça,78008-000
00:F4:8D:3D:94:B9,<hidden>,43.13638687,-77.60283661,00:F4:8D,4,none,2026-07-20T17:00:00.000Z,2026-07-20T14:00:00.000Z,City of Rochester,NY,US,Mulberry Street,14620
00:F4:8D:3D:A9:C9,Flock,44.66775513,12.24545002,00:F4:8D,1,wpa2,2026-08-05T07:00:00.000Z,2026-08-09T07:00:00.000Z,,Emilia-Romagna,IT,Viale dei Lecci,44029
00:F4:8D:3E:62:BB,,44.9410553,-93.27802277,00:F4:8D,149,wpa2,2026-06-04T00:00:00.000Z,2026-07-09T20:00:00.000Z,Minneapolis,MN,US,Nicollet Avenue South,55420
00:F4:8D:3E:67:99,,42.77565002,-73.68552399,00:F4:8D,0,unknown,2025-01-19T01:00:00.000Z,2025-01-18T17:00:00.000Z,,NY,US,Continental Avenue,12047
00:F4:8D:3E:6A:4F,(no SSID),40.72864914,-74.06999969,00:F4:8D,0,none,2024-09-12T17:00:00.000Z,2026-01-02T08:00:00.000Z,Jersey City,NJ,US,John F. Kennedy Boulevard,07306
00:F4:8D:3E:8A:47,,40.48093033,-88.99506378,00:F4:8D,0,unknown,2026-01-27T21:00:00.000Z,2026-01-27T16:00:00.000Z,Bloomington,IL,US,West Monroe Street,61701
00:F4:8D:3E:93:6A,,27.89668274,-82.82048798,00:F4:8D,0,unknown,2025-04-16T23:00:00.000Z,2025-04-17T00:00:00.000Z,Largo,FL,US,21st Place Southwest,33774
00:F4:8D:3E:97:13,,41.58914566,-93.6138916,00:F4:8D,3,unknown,2026-05-22T14:00:00.000Z,2026-05-22T21:00:00.000Z,Des Moines,IA,US,East Locust Street,50309
00:F4:8D:3E:9A:A0,,41.60049438,-93.82816315,00:F4:8D,8,unknown,2026-06-13T13:00:00.000Z,2026-06-13T21:00:00.000Z,West Des Moines,IA,US,University Avenue,50266
00:F4:8D:3E:F3:52,Flock,45.43420029,9.08980083,00:F4:8D,1,wpa2,2026-06-19T14:00:00.000Z,2026-07-22T03:00:00.000Z,Corsico,Lombardia,IT,Viale Fontanile Pozzi,20094
00:F4:8D:40:21:A5,,42.12034988,-71.90248108,00:F4:8D,165,wep,2025-12-04T18:00:00.000Z,2025-12-04T13:00:00.000Z,,MA,US,Charlton Street,01540
00:F4:8D:40:CC:4D,,42.24409866,-89.0822525,00:F4:8D,157,wep,2026-02-03T12:00:00.000Z,2026-04-07T23:00:00.000Z,Rockford,IL,US,21st Avenue,61104
00:F4:8D:41:15:43,,36.04301453,-80.2547226,00:F4:8D,1,wpa2,2026-06-05T15:00:00.000Z,2026-07-14T13:00:00.000Z,Winston-Salem,NC,US,West Clemmonsville Road,27127
00:F4:8D:41:19:C9,,27.77760315,-82.63774109,00:F4:8D,11,unknown,2025-03-25T22:00:00.000Z,2025-03-25T19:00:00.000Z,Saint Petersburg,FL,US,5th Avenue North,33701
00:F4:8D:41:29:C9,,34.04339981,-117.960495,00:F4:8D,11,wpa2,2026-05-24T20:00:00.000Z,2026-05-24T13:00:00.000Z,El Monte,CA,US,Amar Road,91744
00:F4:8D:41:3C:43,Bhula,35.84440994,-78.58009338,00:F4:8D,2,unknown,2026-04-06T21:00:00.000Z,2026-04-17T16:00:00.000Z,Raleigh,NC,US,Capital Boulevard,27604-3447
00:F4:8D:41:7B:D7,,33.53016281,-82.17861176,00:F4:8D,157,wep,2026-05-09T17:00:00.000Z,2026-05-09T18:00:00.000Z,,GA,US,,30809
00:F4:8D:43:EF:31,Flock,29.56068993,-95.03681183,00:F4:8D,1,wpa2,2026-07-31T01:00:00.000Z,2026-08-01T08:00:00.000Z,,TX,US,East NASA Parkway,77586
00:F4:8D:47:86:69,,40.78572464,-72.86376953,00:F4:8D,6,unknown,2025-08-08T22:00:00.000Z,2025-08-08T15:00:00.000Z,,NY,US,William Floyd Parkway,11967
00:F4:8D:49:71:25,,37.41657257,-121.90275574,00:F4:8D,153,wep,2026-02-28T03:00:00.000Z,2026-02-27T21:00:00.000Z,Milpitas,CA,US,South Main Street,95035
00:F4:8D:4A:3A:BF,,15.17534733,120.53417969,00:F4:8D,10,unknown,2025-10-18T02:00:00.000Z,2025-10-24T20:00:00.000Z,Mabalacat,Pampanga,PH,Manuel A. Roxas Highway,2023
00:F4:8D:4B:18:17,,46.98762512,-122.52209473,00:F4:8D,40,wep,2025-08-10T23:00:00.000Z,2025-08-10T16:00:00.000Z,,WA,US,297th Street South,98580
00:F4:8D:4B:73:4D,,41.65777588,-72.90302277,00:F4:8D,48,wep,2024-09-24T15:00:00.000Z,2024-09-24T16:00:00.000Z,Bristol,CT,US,Redstone Hill Road,06010
00:F4:8D:4C:44:C3,DIRECT-VVDESKTOP-O7TC42SmsMB,4.60116386,-74.08002472,00:F4:8D,11,wpa2,2025-06-10T20:00:00.000Z,2026-07-05T14:00:00.000Z,Bogotá,San Victorino,CO,Carrera 12A,110321
00:F4:8D:4C:4E:51,,45.64267349,-73.83276367,00:F4:8D,0,unknown,2023-03-21T05:00:00.000Z,2025-01-14T15:00:00.000Z,,Québec,CA,Boulevard Curé-Labelle,J7E 2X8
00:F4:8D:4C:6E:E1,RECEPCION-MEDIC 5333,13.70877934,-89.20287323,00:F4:8D,11,wpa2,2025-05-02T16:00:00.000Z,2026-05-20T08:00:00.000Z,San Salvador,Departamento de San Salvador,SV,Diagonal Doctor Arturo Romero,CP 1102
00:F4:8D:4E:42:99,,39.17388916,-119.72386169,00:F4:8D,161,wep,2025-11-10T21:00:00.000Z,2025-11-10T21:00:00.000Z,Carson City,NV,US,Fairview Drive,89706
00:F4:8D:4E:A5:B8,Flock,51.58992004,4.78025436,00:F4:8D,1,wpa2,2026-08-15T09:00:00.000Z,2026-08-22T02:00:00.000Z,Breda,Noord-Brabant,NL,John F. Kennedylaan,4811ET
00:F4:8D:4E:C5:88,,52.63432693,9.98738194,00:F4:8D,9,unknown,2025-10-17T17:00:00.000Z,2025-10-18T03:00:00.000Z,,Niedersachsen,DE,Nienburger Straße,29313
00:F4:8D:4F:BF:0D,HECONTA,26.08273506,-98.27933502,00:F4:8D,11,wpa2,2024-09-27T23:00:00.000Z,2024-09-27T18:00:00.000Z,Reynosa,Tamaulipas,MX,Calle Esperanza,88500
00:F4:8D:4F:C0:45,contraloria2022,19.62720108,-99.31404114,00:F4:8D,11,wpa2,2023-04-28T16:00:00.000Z,2025-01-15T19:00:00.000Z,Nicolás Romero,Estado de México,MX,Primera Guillermo Prieto,54457
00:F4:8D:4F:CA:41,C18001923 2993,51.15842819,71.46546936,00:F4:8D,11,wpa2,2024-05-06T13:00:00.000Z,2025-07-29T02:00:00.000Z,Астана,Астана,KZ,улица Каныша Сатпаева,010000
00:F4:8D:4F:CD:F5,kam123,51.15784073,71.46607208,00:F4:8D,6,wpa2,2020-08-19T11:00:00.000Z,2025-05-25T06:00:00.000Z,Астана,Астана,KZ,улица Каныша Сатпаева,010000
00:F4:8D:4F:CE:73,C18002084 2822,51.15802002,71.46594238,00:F4:8D,11,wpa2,2022-11-22T10:00:00.000Z,2024-09-03T09:00:00.000Z,Астана,Астана,KZ,улица Каныша Сатпаева,010000
00:F4:8D:4F:D2:A1,DESKTOP-O9RFR67 6874,18.34499359,-66.00307465,00:F4:8D,6,wpa2,2026-05-21T15:00:00.000Z,2026-06-15T19:00:00.000Z,,PR,US,Avenida Hernán Cortés,00977
00:F4:8D:4F:EC:83,DESKTOP-0M7T6UT 1493,-13.51535034,-71.97705841,00:F4:8D,11,wpa2,2024-11-19T22:00:00.000Z,2026-03-10T12:00:00.000Z,Cusco,Cusco,PE,Avenida Arcopata,082
00:F4:8D:50:00:2D,Flock,29.12186623,-81.01473236,00:F4:8D,1,wpa2,2026-08-23T17:00:00.000Z,2026-08-23T12:00:00.000Z,,FL,US,Dunlawton Avenue,32127
00:F4:8D:50:01:C7,Flock,35.89350891,-78.60693359,00:F4:8D,1,wpa2,2026-07-02T01:00:00.000Z,2026-07-01T18:00:00.000Z,Raleigh,NC,US,Thorpshire Drive,27615
00:F4:8D:51:43:2D,,51.75039673,5.74914932,00:F4:8D,165,wep,2026-07-17T19:00:00.000Z,2026-07-17T17:00:00.000Z,,Noord-Brabant,NL,de Chamillylaan,5361LK
00:F4:8D:53:15:43,,37.71374893,-97.29045868,00:F4:8D,1,unknown,2026-05-02T06:00:00.000Z,2026-05-02T18:00:00.000Z,Wichita,KS,US,North Gentry Street,67260
00:F4:8D:53:26:5F,,27.82982445,-82.61238861,00:F4:8D,36,unknown,2025-10-14T21:00:00.000Z,2025-10-15T13:00:00.000Z,Saint Petersburg,FL,US,62nd Avenue Northeast,33703
00:F4:8D:55:FA:15,,39.54529572,-119.73365021,00:F4:8D,48,wep,2026-08-11T00:00:00.000Z,2026-08-10T22:00:00.000Z,Sparks,NV,US,North McCarran Boulevard,89341
00:F4:8D:55:FE:A7,,42.01597977,-87.67510986,00:F4:8D,44,wep,2025-12-24T17:00:00.000Z,2025-12-24T10:00:00.000Z,Chicago,IL,US,West Jarvis Avenue,60626
00:F4:8D:59:28:A9,,-43.54115295,172.62661743,00:F4:8D,13,unknown,2026-07-18T02:00:00.000Z,2026-07-17T22:00:00.000Z,Christchurch,Canterbury,NZ,Hazeldean Road,8011
00:F4:8D:5A:14:7F,S-AROUND IWW 5a147f_AJ,41.21424103,1.52848601,00:F4:8D,6,unknown,2023-04-19T10:00:00.000Z,2024-11-17T23:00:00.000Z,el Vendrell,Catalunya,ES,Carrer de Francesc de Riera,43700
00:F4:8D:5A:1A:33,S-AROUND IWW 5a1a33_AJ,60.31434631,24.99909782,00:F4:8D,6,unknown,2025-05-09T13:00:00.000Z,2025-05-09T06:00:00.000Z,Vantaa,Manner-Suomi,FI,Tuusulantie,01390
00:F4:8D:5A:1C:B7,S-AROUND IWW 5a1cb7_AJ,60.22227478,25.1064949,00:F4:8D,6,unknown,2025-08-10T09:00:00.000Z,2025-08-10T03:00:00.000Z,Helsinki,Manner-Suomi,FI,Riskutie,00950
00:F4:8D:5A:1D:C7,S-AROUND IWW 5a1dc7_AJ,61.0464592,28.18832207,00:F4:8D,6,unknown,2025-10-18T11:00:00.000Z,2025-10-18T05:00:00.000Z,Lappeenranta,Manner-Suomi,FI,Ratakatu,53100
00:F4:8D:5A:B4:B3,,33.55306244,-112.12626648,00:F4:8D,149,wep,2026-01-05T17:00:00.000Z,2026-01-13T09:00:00.000Z,Phoenix,AZ,US,West Northern Avenue,85051
00:F4:8D:5E:50:45,,33.87744141,-118.11686707,00:F4:8D,44,wep,2024-12-10T19:00:00.000Z,2024-12-10T14:00:00.000Z,,CA,US,Beach Street,90706
00:F4:8D:60:D0:57,,39.56054688,-119.73480225,00:F4:8D,44,wep,2024-12-24T01:00:00.000Z,2024-12-23T22:00:00.000Z,Sparks,NV,US,Shari Way,89341
00:F4:8D:61:8C:E1,,35.44236755,-97.41043091,00:F4:8D,149,wep,2025-09-17T16:00:00.000Z,2025-09-17T12:00:00.000Z,,OK,US,Harr Drive,73110
00:F4:8D:62:02:77,Flock,34.09785843,-117.61730194,00:F4:8D,1,wpa2,2026-07-18T00:00:00.000Z,2026-07-17T18:00:00.000Z,Rancho Cucamonga,CA,US,Adega Drive,91764
00:F4:8D:62:0D:77,,40.70504761,-73.56830597,00:F4:8D,1,unknown,2024-11-10T20:00:00.000Z,2024-11-10T13:00:00.000Z,,NY,US,Bellmore Avenue,11554
00:F4:8D:62:32:2F,,31.09065056,-97.38446808,00:F4:8D,0,unknown,2026-04-10T13:00:00.000Z,2026-04-10T20:00:00.000Z,,TX,US,South General Bruce Drive,76504
00:F4:8D:62:32:33,,31.09067154,-97.38441467,00:F4:8D,0,unknown,2026-04-10T13:00:00.000Z,2026-04-10T20:00:00.000Z,,TX,US,South General Bruce Drive,76504
00:F4:8D:62:33:1B,,27.79189491,-82.67118073,00:F4:8D,44,unknown,2025-02-28T20:00:00.000Z,2025-03-13T20:00:00.000Z,Saint Petersburg,FL,US,22nd Avenue North,33710
00:F4:8D:62:33:DB,Flock,37.56350708,-122.27364349,00:F4:8D,1,wpa2,2026-05-19T19:00:00.000Z,2026-05-19T19:00:00.000Z,,CA,US,J Arthur Younger Freeway,94404
00:F4:8D:62:35:F7,,28.1287384,-82.36600494,00:F4:8D,8,unknown,2026-06-12T20:00:00.000Z,2026-06-18T03:00:00.000Z,Tampa,FL,US,Highwoods Preserve Parkway,33647
00:F4:8D:64:C5:1B,,-37.8288269,145.29649353,00:F4:8D,161,wep,2025-11-08T06:00:00.000Z,2025-11-12T18:00:00.000Z,Melbourne,Victoria,AU,Colbury Road,3137
00:F4:8D:64:CB:C1,,50.75115204,-3.28203011,00:F4:8D,161,wep,2026-07-29T10:00:00.000Z,2026-08-02T07:00:00.000Z,East Devon,England,GB,B3174,EX11 1AT
00:F4:8D:64:FA:8B,Flock,52.66054916,5.593328,00:F4:8D,1,wpa2,2026-05-21T09:00:00.000Z,2026-05-21T02:00:00.000Z,,Flevoland,NL,Staverse Kade,8321EK
00:F4:8D:65:1E:37,,51.13772964,17.07766533,00:F4:8D,9,none,2026-08-22T19:00:00.000Z,2026-08-22T13:00:00.000Z,,województwo dolnośląskie,PL,Grudziądzka,51-165
00:F4:8D:66:5F:F9,,47.91511917,-122.21311951,00:F4:8D,161,wep,2024-10-10T05:00:00.000Z,2024-10-10T12:00:00.000Z,Everett,WA,US,Southeast Everett Mall Way,98208
00:F4:8D:66:A0:5D,,47.72391891,-117.4953537,00:F4:8D,153,wep,2025-08-06T19:00:00.000Z,2025-08-06T13:00:00.000Z,Spokane,WA,US,North Pine Rock Street,99208
00:F4:8D:6A:23:37,,44.21035004,-70.5298996,00:F4:8D,48,none,2026-07-13T16:00:00.000Z,2026-07-14T18:00:00.000Z,,ME,US,Fair Street,04268
00:F4:8D:6A:38:A5,,42.67805481,-88.27204895,00:F4:8D,149,wep,2025-06-20T17:00:00.000Z,2025-06-20T10:00:00.000Z,,WI,US,Bridge Street,53105
00:F4:8D:6A:EB:BB,,53.64483643,-2.63961983,00:F4:8D,40,wep,2026-02-05T13:00:00.000Z,2026-02-05T11:00:00.000Z,Chorley,England,GB,Tootell Street,PR7 2HZ
00:F4:8D:6B:4E:B3,,35.84151077,-90.70491028,00:F4:8D,6,wpa2,2026-07-19T09:00:00.000Z,2026-07-20T22:00:00.000Z,Jonesboro,AR,US,South Main Street,72401
00:F4:8D:6B:56:19,,35.90629196,-78.8141098,00:F4:8D,7,wpa2,2026-08-03T13:00:00.000Z,2026-08-03T06:00:00.000Z,,NC,US,Globe Road,27560
00:F4:8D:6B:FE:27,,47.46781921,-122.15655518,00:F4:8D,4,wpa2,2026-08-01T21:00:00.000Z,2026-08-01T15:00:00.000Z,,WA,US,140th Avenue Southeast,98058
00:F4:8D:6C:97:DF,,51.00185776,-114.08132935,00:F4:8D,2,unknown,2025-12-20T18:00:00.000Z,2025-12-20T14:00:00.000Z,Calgary,Alberta,CA,Elbow Drive SW,T2V 4Z3
00:F4:8D:6F:D9:B3,,40.88135529,-73.2975769,00:F4:8D,1,unknown,2025-02-01T21:00:00.000Z,2025-02-26T10:00:00.000Z,,NY,US,Pulaski Road,11731
00:F4:8D:71:C5:B3,,-27.57027626,151.95626831,00:F4:8D,10,none,2026-06-23T08:00:00.000Z,2026-06-24T02:00:00.000Z,Toowoomba,Queensland,AU,Hume Street,4250
00:F4:8D:73:31:59,,27.87313271,-82.63087463,00:F4:8D,0,unknown,2025-09-16T20:00:00.000Z,2025-09-19T08:00:00.000Z,Saint Petersburg,FL,US,Walnut Street Northeast,33716
00:F4:8D:75:59:D1,S-AROUND IWW 7559d1_AJ,60.19017029,25.06557846,00:F4:8D,6,unknown,2020-12-31T12:00:00.000Z,2026-04-21T23:00:00.000Z,Helsinki,Manner-Suomi,FI,Pellonperäntie,00830
00:F4:8D:75:5A:6D,S-AROUND IWW 755a6d_AJ,47.87871552,17.27193642,00:F4:8D,6,unknown,2026-03-02T12:00:00.000Z,2026-07-30T22:00:00.000Z,Mosonmagyaróvár,Nyugat-Dunántúl,HU,Deák Ferenc tér,9200
00:F4:8D:75:5A:97,S-AROUND IWW 755a97_AJ,49.97641373,8.26655197,00:F4:8D,6,unknown,2026-08-02T10:00:00.000Z,2026-08-02T03:00:00.000Z,Mainz,Rheinland-Pfalz,DE,Generaloberst-Beck-Straße,
00:F4:8D:75:5A:C9,Primo 755ac9_AJ,53.5557518,9.93725967,00:F4:8D,6,unknown,2026-03-28T16:00:00.000Z,2026-03-28T10:00:00.000Z,Hamburg,Altona-Nord,DE,Julius-Leber-Straße,22765
00:F4:8D:75:5B:65,S-AROUND IWW 755b65_AJ,61.04613495,28.187397,00:F4:8D,6,unknown,2026-06-18T14:00:00.000Z,2026-06-21T07:00:00.000Z,Lappeenranta,Manner-Suomi,FI,Ratakatu,53100
00:F4:8D:75:5D:F7,S-AROUND IWW 755df7_AJ,48.11868286,11.54370499,00:F4:8D,6,unknown,2020-11-15T11:00:00.000Z,2026-07-23T08:00:00.000Z,München,Bayern,DE,Daiserstraße,81371
00:F4:8D:75:5E:D3,S-AROUND IWW 755ed3_AJ,51.68796921,4.91254425,00:F4:8D,6,none,2026-04-21T14:00:00.000Z,2026-04-21T08:00:00.000Z,,Noord-Brabant,NL,Schansstraat,4944AE
00:F4:8D:75:60:79,S-AROUND IWW 756079_AJ,36.71630096,-4.41381407,00:F4:8D,6,unknown,2024-07-15T13:00:00.000Z,2024-12-19T12:00:00.000Z,,Andalucía,ES,Paseo de España,29330
00:F4:8D:75:61:0B,S-AROUND IWW 75610b_AJ,48.64648438,-2.02627373,00:F4:8D,6,unknown,2021-12-25T20:00:00.000Z,2026-07-23T04:00:00.000Z,,Bretagne,FR,Rue de Dinan,35400
00:F4:8D:75:61:27,S-AROUND IWW 756127_AJ,48.13594818,11.52940273,00:F4:8D,6,unknown,2025-08-04T09:00:00.000Z,2026-02-12T07:00:00.000Z,München,Bayern,DE,Ridlerstraße,80339
00:F4:8D:75:61:4D,S-AROUND IWW 75614d_AJ,50.26762009,19.02511024,00:F4:8D,6,unknown,2024-09-04T20:00:00.000Z,2024-09-04T17:00:00.000Z,Katowice,województwo śląskie,PL,Olimpijska,40-164
00:F4:8D:75:63:45,S-AROUND IWW 756345_AJ,48.135952,11.52938175,00:F4:8D,6,unknown,2024-12-29T14:00:00.000Z,2025-12-28T15:00:00.000Z,München,Bayern,DE,Ridlerstraße,80339
00:F4:8D:75:64:85,S-AROUND IWW 756485_AJ,43.53212357,-1.46098876,00:F4:8D,6,unknown,2025-04-29T09:00:00.000Z,2025-04-29T03:00:00.000Z,,Nouvelle-Aquitaine,FR,Boulevard Jacques Duclos,40220
00:F4:8D:75:66:A7,S-AROUND IWW 7566a7_AJ,27.74693871,-15.5998354,00:F4:8D,6,unknown,2024-02-12T14:00:00.000Z,2026-08-05T02:00:00.000Z,,Las Palmas,ES,Avenida Touroperador TUI,35290
00:F4:8D:75:66:B7,S-AROUND IWW 7566b7_AJ,47.35049438,19.10348129,00:F4:8D,6,unknown,2025-02-02T13:00:00.000Z,2025-02-02T05:00:00.000Z,,Közép-Magyarország,HU,Némedi út,2330
00:F4:8D:77:AF:3F,,34.2535553,-118.57701874,00:F4:8D,149,none,2026-08-15T15:00:00.000Z,2026-08-15T16:00:00.000Z,Los Angeles,CA,US,Jovita Avenue,91311-3410
